#FargoCPT quantities file
#version: 2.1
#variable: 0 | time step | 1
#variable: 1 | analysis time step | 1
#variable: 2 | physical time | 5.9551995752415031e+07 s
#variable: 3 | mass | 1.9889199999999999e+33 g
#variable: 4 | angular momentum | 2.0210567379255662e+53 cm^2 g s^-1
#variable: 5 | total energy | 3.3937682732381074e+45 erg
#variable: 6 | internal energy | 3.3937682732381074e+45 erg
#variable: 7 | kinematic energy | 3.3937682732381074e+45 erg
#variable: 8 | potential energy | 3.3937682732381074e+45 erg
#variable: 9 | radial kinetic energy | 3.3937682732381074e+45 erg
#variable: 10 | azimuthal kinetic energy | 3.3937682732381074e+45 erg
#variable: 11 | eccentricity | 1
#variable: 12 | periastron | 1
#variable: 13 | qplus | 5.6988321388044797e+37 erg cm2/s/g
#variable: 14 | qminus | 5.6988321388044797e+37 erg cm2/s/g
#variable: 15 | pdivv | 9.4173422377029495e+09 dyn/cm/s
#variable: 16 | delta mass inner positive | 1.9889199999999999e+33 g
#variable: 17 | delta mass inner negative | 1.9889199999999999e+33 g
#variable: 18 | delta mass outer positive | 1.9889199999999999e+33 g
#variable: 19 | delta mass outer negative | 1.9889199999999999e+33 g
#variable: 20 | delta mass wave damping positive | 1.9889199999999999e+33 g
#variable: 21 | delta mass wave damping negative | 1.9889199999999999e+33 g
#variable: 22 | delta mass floor density positive | 1.9889199999999999e+33 g
0	10	6.2831853100000012e-01	7.8085919146463076e-03	1.2341864211510055e-02	6.4204793227517938e-03	0.0000000000000000e+00	2.1348342830386450e-03	4.2856450397131488e-03	6.8058164398238071e-08	2.1347662248742435e-03	7.3968781254339895e-03	1.8186728858674051e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5191790011537023e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	11	6.9115038410000018e-01	7.8084659820247468e-03	1.2341784714821710e-02	6.4222306197899513e-03	0.0000000000000000e+00	2.1357165237926145e-03	4.2865140959973368e-03	8.1124222216324344e-08	2.1356353995703953e-03	7.8038937558463995e-03	1.3004937749931514e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2593262155580229e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	12	7.5398223720000024e-01	7.8083719460328733e-03	1.2341725353504496e-02	6.4241922797083021e-03	0.0000000000000000e+00	2.1366774257755455e-03	4.2875148539327571e-03	9.5107230088363026e-08	2.1365823185454567e-03	8.2269254021253794e-03	1.0491292679470347e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4035991871816658e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	13	8.1681409030000030e-01	7.8083110633262775e-03	1.2341686929050759e-02	6.4263499996905383e-03	0.0000000000000000e+00	2.1377093552002479e-03	4.2886406444902899e-03	1.0997644801128293e-07	2.1375993787522357e-03	8.6642274195011838e-03	1.0999815544081490e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0882706610942255e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	14	8.7964594340000035e-01	7.8082821226002925e-03	1.2341668686392417e-02	6.4286820023726557e-03	0.0000000000000000e+00	2.1388025079804550e-03	4.2898794943922007e-03	1.2570768567646182e-07	2.1386768002947761e-03	9.1145285193579336e-03	1.4139115255772206e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8940725978687390e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	15	9.4247779650000041e-01	7.8082745480192242e-03	1.2341663961223475e-02	6.4311350193315912e-03	0.0000000000000000e+00	2.1399372212417694e-03	4.2911977980898217e-03	1.4228147813521919e-07	2.1397949397636315e-03	9.5767748783118778e-03	1.0795592958270369e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5745810607032221e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	16	1.0053096496000005e+00	7.8082711252355254e-03	1.2341661902058461e-02	6.4336342337753183e-03	0.0000000000000000e+00	2.1410872377560994e-03	4.2925469960192189e-03	1.5967994030297998e-07	2.1409275578157935e-03	1.0049989935153936e-02	1.5908859569484422e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4227837035261861e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	17	1.0681415027000005e+00	7.8082690897852657e-03	1.2341660781391674e-02	6.4361580675158913e-03	0.0000000000000000e+00	2.1422438925377042e-03	4.2939141749781876e-03	1.7788893996425876e-07	2.1420660035977356e-03	1.0533485284226849e-02	1.2076474105829231e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0354502554289498e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	18	1.1309733558000006e+00	7.8082672877191443e-03	1.2341659893915077e-02	6.4386928911612648e-03	0.0000000000000000e+00	2.1434015064626414e-03	4.2952913846986233e-03	1.9689640094944763e-07	2.1432046100616936e-03	1.1026728165238581e-02	4.4129922392304559e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8020661234710867e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	19	1.1938052089000006e+00	7.8082648914802183e-03	1.2341658748480439e-02	6.4412285281821632e-03	0.0000000000000000e+00	2.1445559435954234e-03	4.2966725845867398e-03	2.1669000285430856e-07	2.1443392535925717e-03	1.1528995900401694e-02	1.1698180486714765e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3962389392917661e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	20	1.2566370620000007e+00	7.8082608980598392e-03	1.2341656753620200e-02	6.4437563603278458e-03	0.0000000000000000e+00	2.1457039756126155e-03	4.2980523847152303e-03	2.3725656515629870e-07	2.1454667190474569e-03	1.2039741345871253e-02	-1.2624128446876340e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9934203575789280e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	21	1.3194689151000007e+00	7.8082540561022346e-03	1.2341653174351494e-02	6.4462691647678609e-03	0.0000000000000000e+00	2.1468432455890229e-03	4.2994259191788380e-03	2.5858140149490762e-07	2.1465846641875270e-03	1.2558342248338291e-02	-1.4465731977137021e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8419576109669060e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	22	1.3823007682000008e+00	7.8082426018147256e-03	1.2341646967912200e-02	6.4487601338467596e-03	0.0000000000000000e+00	2.1479719466704888e-03	4.3007881871762708e-03	2.8064991101743216e-07	2.1476912967594644e-03	1.3084586821424769e-02	-3.1407268447899754e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1454287510598672e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	23	1.4451326213000009e+00	7.8082245733419615e-03	1.2341636976601567e-02	6.4512230291461003e-03	0.0000000000000000e+00	2.1490886689778353e-03	4.3021343601682650e-03	3.0344785479251598e-07	2.1487852211230446e-03	1.3616278232827340e-02	-2.5246647615668548e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8028472763871391e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	24	1.5079644744000009e+00	7.8081979453980804e-03	1.2341622012366424e-02	6.4536526792029801e-03	0.0000000000000000e+00	2.1501926157722904e-03	4.3034600634306898e-03	3.2696117209903152e-07	2.1498656546001891e-03	1.4152092647998750e-02	-3.4402617626562562e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6627943888602813e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	25	1.5707963275000010e+00	7.8081606836313509e-03	1.2341600890960359e-02	6.4560449344486306e-03	0.0000000000000000e+00	2.1512835301708199e-03	4.3047614042778107e-03	3.5117682694196652e-07	2.1509323533438762e-03	1.4691383908920089e-02	-3.8796669088256720e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7261766714236364e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	26	1.6336281806000010e+00	7.8081103721403455e-03	1.2341572195656339e-02	6.4583949840337739e-03	0.0000000000000000e+00	2.1523610766177570e-03	4.3060339074160164e-03	3.7608292625077320e-07	2.1519849936915097e-03	1.5233597128683865e-02	-3.5380269505437600e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0311491013690124e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	27	1.6964600337000011e+00	7.8080451688689765e-03	1.2341534876610993e-02	6.4607004861022936e-03	0.0000000000000000e+00	2.1534258008828102e-03	4.3072746852194834e-03	4.0166833258458350e-07	2.1530241325502220e-03	1.5778178728091889e-02	-3.8661816827606089e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5203271366419963e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	28	1.7592918868000011e+00	7.8079634671313711e-03	1.2341488029479604e-02	6.4629594663629690e-03	0.0000000000000000e+00	2.1544782882642341e-03	4.3084811780987348e-03	4.2792264067398775e-07	2.1540503656235586e-03	1.6324666186571458e-02	-4.0862235128811313e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1701737605588096e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	29	1.8221237399000012e+00	7.8078619505385204e-03	1.2341429665317143e-02	6.4651637736508399e-03	0.0000000000000000e+00	2.1555171024654042e-03	4.3096466711854357e-03	4.5483558007482231e-07	2.1550622668853317e-03	1.6872782283313570e-02	-3.5005645395608659e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0151659286193632e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	30	1.8849555930000013e+00	7.8077373938116330e-03	1.2341357840129666e-02	6.4673049243504730e-03	0.0000000000000000e+00	2.1565405717255785e-03	4.3107643526248945e-03	4.8239760039636548e-07	2.1560581741251819e-03	1.7422295687734138e-02	-3.0602950665643180e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2455672687780256e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	31	1.9477874461000013e+00	7.8075868993311322e-03	1.2341270797376397e-02	6.4693743808617206e-03	0.0000000000000000e+00	2.1575467804586471e-03	4.3118276004030735e-03	5.1059794644736330e-07	2.1570361825121983e-03	1.7972708735597597e-02	-2.2982548687176276e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5049448050753446e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	32	2.0106192992000014e+00	7.8074111594871945e-03	1.2341169030269741e-02	6.4713757264926062e-03	0.0000000000000000e+00	2.1585376026902392e-03	4.3128381238023671e-03	5.3941885851797217e-07	2.1579981838317228e-03	1.8523711959314421e-02	-2.8437729993955062e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7573984392875188e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	33	2.0734511523000014e+00	7.8072131162247663e-03	1.2341054411305612e-02	6.4733195531512496e-03	0.0000000000000000e+00	2.1595169617551688e-03	4.3138025913960808e-03	5.6883794304263716e-07	2.1589481238121280e-03	1.9074878541137982e-02	-2.4246066721112691e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9804326244439993e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	34	2.1362830054000015e+00	7.8069973601767482e-03	1.2340929798715785e-02	6.4752210591717315e-03	0.0000000000000000e+00	2.1604900104881040e-03	4.3147310486836270e-03	5.9882736780562188e-07	2.1598911831202986e-03	1.9625917124987711e-02	-1.1438465708834673e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1575604800528107e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	35	2.1991148585000015e+00	7.8067696921357357e-03	1.2340798767267352e-02	6.4770985889299384e-03	0.0000000000000000e+00	2.1614626802263382e-03	4.3156359087036002e-03	6.2935386586371717e-07	2.1608333263604751e-03	2.0176581410388840e-02	-1.9172069375285591e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2766804101867000e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	36	2.2619467116000016e+00	7.8065359860363549e-03	1.2340664888892695e-02	6.4789698795778873e-03	0.0000000000000000e+00	2.1624405163902603e-03	4.3165293631876270e-03	6.6037919657599139e-07	2.1617801371936842e-03	2.0726671587672000e-02	-1.1345231045568784e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3370609937942974e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	37	2.3247785647000017e+00	7.8063004999187726e-03	1.2340530666133817e-02	6.4808460200124719e-03	0.0000000000000000e+00	2.1634267027976000e-03	4.3174193172148718e-03	6.9186108760783558e-07	2.1627348417099894e-03	2.1275852146840375e-02	-1.5188617551037106e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3548611757765301e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	38	2.3876104178000017e+00	7.8060637164182349e-03	1.2340396181853827e-02	6.4827239483970373e-03	0.0000000000000000e+00	2.1644196783907887e-03	4.3183042700062485e-03	7.2374573756388090e-07	2.1636959326532239e-03	2.1823795465752249e-02	-9.7818331042933623e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3678350054662011e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	39	2.4504422709000018e+00	7.8058253417611590e-03	1.2340261031586098e-02	6.4845972961047708e-03	0.0000000000000000e+00	2.1654167117595921e-03	4.3191805843451787e-03	7.5597441015845792e-07	2.1646607373494303e-03	2.2370204359571828e-02	3.1659344969836630e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3837465706588690e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	40	2.5132741240000018e+00	7.8055846277510334e-03	1.2340124506904962e-02	6.4864575274068519e-03	0.0000000000000000e+00	2.1664142758180409e-03	4.3200432515888114e-03	7.8848311362543123e-07	2.1656257927044143e-03	2.2914910570112471e-02	1.0607804330435902e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4071401012687260e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	41	2.5761059771000019e+00	7.8053417160421825e-03	1.2339986446502344e-02	6.4882997492935416e-03	0.0000000000000000e+00	2.1674100881969062e-03	4.3208896610966354e-03	8.2120109695349729e-07	2.1665888870999539e-03	2.3457573104205435e-02	9.0418275323346162e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4291170885523233e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	42	2.6389378302000019e+00	7.8050970365122693e-03	1.2339846901016655e-02	6.4901196334594151e-03	0.0000000000000000e+00	2.1684019480966293e-03	4.3217176853627857e-03	8.5405567785856493e-07	2.1675478924187679e-03	2.3997858760139407e-02	6.3060245596098571e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4467952990795302e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	43	2.7017696833000020e+00	7.8048502859821177e-03	1.2339705526172275e-02	6.4919106953900347e-03	0.0000000000000000e+00	2.1693871163799925e-03	4.3225235790100422e-03	8.8697388019089756e-07	2.1685001424998004e-03	2.4535670563454477e-02	1.7613470763417991e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4675053015115623e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	44	2.7646015364000021e+00	7.8046012819246221e-03	1.2339562185921405e-02	6.4936675631455144e-03	0.0000000000000000e+00	2.1703634045458671e-03	4.3233041585996473e-03	9.1989239566176494e-07	2.1694435121502025e-03	2.5070849468776111e-02	2.3984049494550460e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4900405750464023e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	45	2.8274333895000021e+00	7.8043495250466567e-03	1.2339416687200996e-02	6.4953848506274642e-03	0.0000000000000000e+00	2.1713288789151162e-03	4.3240559717123480e-03	9.5276246268020811e-07	2.1703761164524361e-03	2.5603193398304004e-02	2.5797904185182269e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5175687794964371e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	46	2.8902652426000022e+00	7.8040941938751357e-03	1.2339268761930679e-02	6.4970563499138238e-03	0.0000000000000000e+00	2.1722814473525793e-03	4.3247749025612445e-03	9.8555108865132594e-07	2.1712958962639296e-03	2.6132543279183521e-02	3.6360464734375972e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5533117152345308e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	47	2.9530970957000022e+00	7.8038338378834671e-03	1.2339117846790057e-02	6.4987735095488487e-03	0.0000000000000000e+00	2.1732201137528097e-03	4.3255533957960394e-03	1.0183187005985297e-06	2.1722017950522128e-03	2.6658759428342668e-02	3.4578445221763648e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6035599168082428e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
